model,phase,item_id,store_id,fold,mae,rmse,mase,mape
sarimax,1,FOODS_3_252,CA_1,5,9.967059296945758,12.94621787650887,0.8473622254592109,31.836375051614237
sarimax,1,FOODS_3_252,CA_2,5,5.827060927589382,7.093953914918098,0.6207242313100744,17.848520270874296
sarimax,1,FOODS_3_252,CA_3,5,8.000740865166284,10.459580987631876,0.6290419637135478,18.68721654108044
sarimax,1,FOODS_3_252,TX_1,5,6.359504312364542,8.35999661795473,0.6363508617734904,16.061665935618727
sarimax,1,FOODS_3_252,TX_2,5,8.483230236946683,10.143854750104309,0.5184770226862805,16.869466154179882
sarimax,1,FOODS_3_252,TX_3,5,11.377256840623684,13.365516138410625,0.8056003562702125,52.21633290989903
sarimax,1,FOODS_3_252,WI_3,5,6.829108127124703,10.625215215990895,0.8935850966396878,50.52289593048206
sarimax,1,FOODS_3_281,CA_3,5,5.715809799899965,7.264210130708567,0.49250177518566934,44.13300483314919
sarimax,1,FOODS_3_282,CA_3,5,8.568092252297573,12.297998195435767,1.0456516015059176,33.705467851149955
sarimax,1,FOODS_3_288,CA_3,5,6.826739868083786,8.779522404278756,0.6994354982235953,16.339300684110714
sarimax,1,FOODS_3_318,CA_3,5,5.6998136749038775,7.127431575007939,0.4423009024635481,38.017844377233835
sarimax,1,FOODS_3_318,WI_3,5,11.659895918063345,14.707402819862361,0.7431624838150668,35.11788156166368
sarimax,1,FOODS_3_319,CA_3,5,1.7144114220991524,1.744122270731468,0.12507201920210725,
sarimax,1,FOODS_3_376,WI_2,5,22.591717249676993,41.725629035263246,1.6236067380868295,64.40414554845714
sarimax,1,FOODS_3_377,TX_2,5,5.178675829645224,6.518800544634503,0.5805840568567573,17.573408692140717
sarimax,1,FOODS_3_377,TX_3,5,7.872802687683846,10.121791525306902,0.7706310812756952,15.358685312179004
sarimax,1,FOODS_3_412,WI_2,5,20.795141945902895,24.8635084270298,0.9105514256713083,
sarimax,1,FOODS_3_462,WI_2,5,13.902586208566316,15.884682219817735,1.1228762822301455,67.69678007706908
sarimax,1,FOODS_3_501,CA_3,5,6.879391872163187,7.8937257278348705,0.6676675810583337,73.20174758685013
sarimax,1,FOODS_3_541,CA_3,5,5.579268132365279,5.9713568075790215,0.2668522065767246,
sarimax,1,FOODS_3_547,WI_2,5,21.02158482874253,30.676819283139846,0.9542982829083033,
sarimax,1,FOODS_3_555,CA_1,5,3.3277253822832145,4.927292171288689,0.508409894569307,14.712216546981951
sarimax,1,FOODS_3_555,CA_3,5,4.5820942386462225,5.939081735827523,0.5241469445803099,14.574481062993133
sarimax,1,FOODS_3_555,TX_1,5,6.737227669738439,8.519378727521703,0.6125044415613655,27.287898136344108
sarimax,1,FOODS_3_555,TX_2,5,7.978500656805338,8.976971561032679,0.5991573108816168,17.720226287948044
sarimax,1,FOODS_3_555,TX_3,5,11.08107189544578,14.61474520529739,0.9146296790432437,389.44892534900407
sarimax,1,FOODS_3_555,WI_3,5,8.06927435962586,9.463862542289597,0.8592387181755831,47.81808286563964
sarimax,1,FOODS_3_586,CA_1,5,7.587482244082689,9.405822952893443,0.6865310608970244,18.483281066821103
sarimax,1,FOODS_3_586,CA_2,5,5.357323328232055,6.82946415043225,0.6133406728065396,18.282751953769072
sarimax,1,FOODS_3_586,CA_3,5,7.247890131852588,10.767150485384425,0.5002434484778461,10.830201386738384
sarimax,1,FOODS_3_586,TX_1,5,11.654138901811592,13.46256566911305,0.8231275142872113,24.89975039349404
sarimax,1,FOODS_3_586,TX_2,5,12.754060970653326,16.70025603716035,0.6416227681176535,18.759053088847928
sarimax,1,FOODS_3_586,TX_3,5,9.681350893173644,12.83809983564981,0.5679495540431949,19.23641061598422
sarimax,1,FOODS_3_586,WI_3,5,7.812421171209394,10.9975144459629,0.7035458619898146,21.454952007124874
sarimax,1,FOODS_3_587,CA_1,5,3.772001999493335,5.003655081346716,0.38915861355949954,32.30077523774337
sarimax,1,FOODS_3_587,CA_3,5,6.8810587297144625,8.127513866022086,0.5158089228602784,25.56557256908224
sarimax,1,FOODS_3_587,TX_1,5,8.447104075119967,9.434539726293282,0.8967171827685247,63.890212418333626
sarimax,1,FOODS_3_587,TX_2,5,5.589692267166242,7.101949966272567,0.5852711334478682,25.82558856679183
sarimax,1,FOODS_3_587,TX_3,5,7.08070148883303,8.681975014237368,0.9252996463513046,53.41150689860018
sarimax,1,FOODS_3_587,WI_3,5,5.979207619490341,6.969450429484833,0.6134912800154998,31.1138818109005
sarimax,1,FOODS_3_607,CA_3,5,3.595224173541701,4.94094115904108,0.29019269021180155,25.297698345274018
sarimax,1,FOODS_3_635,CA_3,5,3.143595592521169,3.311111864496511,0.14555167394900986,
sarimax,1,FOODS_3_681,CA_3,5,7.730129587835405,9.119344629644566,0.4913949506317583,22.506100669715465
sarimax,1,FOODS_3_681,WI_3,5,21.020003013717307,27.98217924661265,1.7127476391710352,
sarimax,1,FOODS_3_694,CA_3,5,4.368424915594285,4.989278314684239,0.6398791238987864,25.974360400652767
sarimax,1,FOODS_3_694,TX_1,5,5.577301551260985,7.093783707885315,0.8603020349635766,26.187025456346507
sarimax,1,FOODS_3_694,WI_1,5,3.4581574799810317,4.13272744392447,0.5266075472589498,16.695400365777928
sarimax,1,FOODS_3_694,WI_2,5,6.353827469901544,7.874472906155524,0.670767769325855,24.189537837717193
sarimax,1,FOODS_3_694,WI_3,5,6.72817213552529,8.940023396150355,0.5664734773707165,20.955517710487474
sarimax,1,FOODS_3_711,CA_3,5,8.342951498055012,12.032073719433207,0.49287510863664524,
sarimax,1,FOODS_3_711,WI_2,5,13.31046752707539,15.419318300297574,0.580436339762017,205.0175686038339
sarimax,1,FOODS_3_714,CA_1,5,6.504285217805571,8.155507138522943,0.6868796051808188,41.95439919120449
sarimax,1,FOODS_3_714,CA_3,5,5.4082153090949765,6.838293368215792,0.6053924979128975,14.26684147177971
sarimax,1,FOODS_3_714,TX_1,5,5.698892620193787,6.653791759761372,0.6874866034102702,25.692660226413416
sarimax,1,FOODS_3_714,TX_2,5,4.548937815884954,5.7746715421079715,0.5377068378412327,16.831659611751064
sarimax,1,FOODS_3_714,TX_3,5,6.153530659370982,7.783707923729345,0.7775498918248385,30.925664620498406
sarimax,1,FOODS_3_714,WI_3,5,5.755467802852111,7.8658999326875465,0.5712630562660166,21.632808811494332
sarimax,1,FOODS_3_723,CA_3,5,8.594355209332187,13.17073412185299,0.6665894734695766,38.45700780104783
sarimax,1,FOODS_3_723,WI_3,5,6.646050812776356,8.808247635823522,0.6024059556045682,26.575529972291772
sarimax,1,FOODS_3_752,CA_3,5,8.459658918280086,9.27848840529863,0.41082201118337935,
sarimax,1,FOODS_3_804,CA_3,5,5.342351212011082,5.964028077972074,0.4562615325946139,46.788825715157515
sarimax,1,FOODS_3_808,CA_1,5,0.19260316697089688,0.3985898396217707,0.015781989404610508,
sarimax,1,FOODS_3_808,CA_3,5,1.3971946539586662,1.4487809169604724,0.07234849041759465,
sarimax,1,HOUSEHOLD_1_118,CA_3,5,7.57370608406623,8.843235705107146,0.6257010571552355,47.49447069392901
sarimax,1,HOUSEHOLD_1_334,CA_3,5,8.111305303671086,9.825743737721112,0.8755948836239533,
sarimax,1,HOUSEHOLD_1_459,CA_3,5,10.6170312583682,11.443901325566472,1.1528029727101383,91.52823170215746
lstm,1,FOODS_1_218,TX_2,1,7.644345964704241,9.286881572114112,0.6899256122028159,263.30940839602965
lstm,1,FOODS_2_197,CA_1,1,3.8934717178344727,4.721864737965582,0.3753550077974796,26.06689075521265
lstm,1,FOODS_2_197,CA_3,1,4.663433824266706,5.220938957230597,0.4352350127927027,50.13262604195688
lstm,1,FOODS_2_276,CA_3,1,3.9952616350991383,4.791656845908561,0.4002397189245281,53.87864913470949
lstm,1,FOODS_2_360,CA_3,1,6.832646210278783,8.515921836811735,0.5225695452948528,
lstm,1,FOODS_2_360,TX_3,1,10.522229814103671,12.766915228158703,0.9812901746224251,
lstm,1,FOODS_2_360,WI_2,1,57.2785155496427,91.1613709929641,2.904886083686466,
lstm,1,FOODS_3_007,WI_2,1,7.326920243246215,8.053983164971749,0.25669321592627364,
lstm,1,FOODS_3_030,TX_2,1,6.024014745439802,7.499120997699915,0.5282070721842289,40.54214526528011
lstm,1,FOODS_3_030,TX_3,1,8.052412850516182,9.65550974151127,0.6812787360044544,50.004560680289046
lstm,1,FOODS_3_080,CA_1,1,8.643014907836914,9.485196261303233,1.316725974848241,59.75067434347315
lstm,1,FOODS_3_080,TX_2,1,4.7479842730930875,5.6819333386813575,0.7707874837305126,30.722275299103735
lstm,1,FOODS_3_090,CA_1,1,10.316708973475865,14.69067905694518,0.3449463206268755,19.60863001593054
lstm,1,FOODS_3_090,CA_2,1,13.12058857509068,14.701183405952243,0.9242734606672571,48.135101144607276
lstm,1,FOODS_3_090,CA_3,1,20.916563851492747,24.50339008860415,0.39377310967141715,18.11552950794986
lstm,1,FOODS_3_090,CA_4,1,6.403457914079938,7.062702266949701,0.5218969045379757,26.42587387433345
lstm,1,FOODS_3_090,TX_1,1,13.839152199881417,18.41082446435364,0.5455377528320237,19.946908083590458
lstm,1,FOODS_3_090,TX_2,1,9.035070964268275,11.86530011274816,0.31546226194704374,17.55929717767475
lstm,1,FOODS_3_090,TX_3,1,17.194516590663365,19.70077485690946,0.6547293865445658,27.21042525909433
lstm,1,FOODS_3_090,WI_3,1,22.398518698556078,28.044145067049985,0.831071383547363,28.3646076098034
lstm,1,FOODS_3_099,TX_2,1,8.583417756216866,10.553413892204192,1.2263918384220316,69.94091979115377
lstm,1,FOODS_3_120,CA_1,1,25.46538816179548,25.854513452923378,1.494023248414689,
lstm,1,FOODS_3_120,CA_3,1,32.174285071236746,33.04593664564811,1.9949285387351092,
lstm,1,FOODS_3_120,WI_3,1,19.33942481449672,19.986603393442763,2.007473941881641,
lstm,1,FOODS_3_202,CA_3,1,11.555662427629743,12.204139459976417,1.0538272234095016,69.95668308074224
lstm,1,FOODS_3_202,TX_1,1,6.319216455732073,7.295321303126138,0.6491408879271917,35.91298572446123
lstm,1,FOODS_3_202,TX_2,1,4.370558466230121,4.947409940921923,0.4060381309471971,24.241242823227253
lstm,1,FOODS_3_202,TX_3,1,4.477482795715332,5.651701476428106,0.46699840282127003,16.28661220303501
lstm,1,FOODS_3_226,WI_1,1,4.938102177211216,6.638499369541479,0.5019454766621615,13.230162413448877
lstm,1,FOODS_3_226,WI_2,1,9.169416427612305,11.715371859694846,0.8765928007184369,21.528289083963777
lstm,1,FOODS_3_226,WI_3,1,7.105884552001953,9.021622875171001,0.5680901959035812,13.425871059918384
lstm,1,FOODS_3_234,CA_3,1,11.316679954528809,13.007515049756726,0.6070061316129944,
lstm,1,FOODS_3_234,WI_2,1,20.92297043119158,22.38101157609239,0.7117493662936359,
lstm,1,FOODS_3_234,WI_3,1,17.02541392190116,18.990677579915115,0.8284012714746608,
lstm,1,FOODS_3_252,CA_1,1,7.3891352244785855,9.626284513275571,0.623736286962325,25.612387056745224
lstm,1,FOODS_3_252,CA_2,1,6.797226224626813,8.131117082427393,0.7294142119418072,22.82599053682322
lstm,1,FOODS_3_252,CA_3,1,9.190028599330358,11.01237053315602,0.7216503876361994,35.29128233102562
lstm,1,FOODS_3_252,TX_1,1,9.79104369027274,10.827185555882822,0.9788399606100374,66.48058890249501
lstm,1,FOODS_3_252,TX_2,1,9.923045839582171,11.338528097578996,0.6026694835143419,21.038764216348476
lstm,1,FOODS_3_252,TX_3,1,11.066912514822823,12.525192606430796,0.7835094689209043,39.74028168918316
lstm,1,FOODS_3_252,WI_3,1,4.353994641985211,5.961834756647303,0.56799239427124,34.1407379898834
lstm,1,FOODS_3_281,CA_3,1,5.877188273838589,6.76664317658916,0.5065503583011375,49.81300176944981
lstm,1,FOODS_3_282,CA_3,1,19.626787458147323,24.9336908144509,2.4588279922186596,
lstm,1,FOODS_3_288,CA_3,1,6.646506445748465,7.883068889621631,0.6800820028236821,21.37102567659582
lstm,1,FOODS_3_318,CA_3,1,12.354717663356237,13.113220018931639,0.9560044477602272,72.41625204517908
lstm,1,FOODS_3_318,WI_3,1,8.124106407165527,10.430847471521899,0.5112610396648893,48.28057381121423
lstm,1,FOODS_3_319,CA_3,1,6.211488451276507,7.516966367146187,0.4450516808590545,48.16917501400946
lstm,1,FOODS_3_376,WI_2,1,15.630335944039484,17.267959212576603,1.1414720994404277,82.29585249374716
lstm,1,FOODS_3_377,TX_2,1,8.206003734043666,8.677689626517948,0.9083973991815577,29.480776276120785
lstm,1,FOODS_3_377,TX_3,1,4.945998736790249,6.820628116794314,0.4818951290556243,12.342183638867473
lstm,1,FOODS_3_412,WI_2,1,19.505753789629257,23.811515068819652,0.8526425850656217,
lstm,1,FOODS_3_462,WI_2,1,10.107577460152763,12.173613051789824,0.8221984565476934,57.8532219244679
lstm,1,FOODS_3_501,CA_3,1,13.396669932774135,14.569414632060527,1.2951653632907618,92.35564812998742
lstm,1,FOODS_3_541,CA_3,1,12.517975875309535,15.561825900231865,0.5881802646392331,
lstm,1,FOODS_3_547,WI_2,1,20.83937018258231,24.455616073836687,0.9444378279744351,
lstm,1,FOODS_3_555,CA_1,1,4.026981149400984,5.064172949016821,0.6103285112209303,25.91465672690092
lstm,1,FOODS_3_555,CA_3,1,5.350659915379116,6.088243095250152,0.609331334032653,19.995604384250505
lstm,1,FOODS_3_555,TX_1,1,6.002735819135394,7.069216199990703,0.5413957024421192,30.965186243681465
lstm,1,FOODS_3_555,TX_2,1,9.785279410226005,10.652402110344307,0.7263033197661535,23.96567799042675
lstm,1,FOODS_3_555,TX_3,1,9.613392421177455,11.113421009518861,0.7905104118880261,58.42085464425022
lstm,1,FOODS_3_555,WI_3,1,4.761551312037876,6.164849453393186,0.5034059560533533,21.968076859080593
lstm,1,FOODS_3_586,CA_1,1,5.8898147855486185,7.4893417209796,0.5278419273772874,19.19531281494243
lstm,1,FOODS_3_586,CA_2,1,4.967363357543945,6.2411616249728805,0.5703485872349012,14.840554193782523
lstm,1,FOODS_3_586,CA_3,1,7.50774301801409,9.56384493977671,0.5174765342150095,11.835464537425446
lstm,1,FOODS_3_586,TX_1,1,7.003045218331475,8.208408341093827,0.4928009694012911,16.72223131667861
lstm,1,FOODS_3_586,TX_2,1,12.067380632672991,14.568845904610082,0.6016139180962536,13.636783863021446
lstm,1,FOODS_3_586,TX_3,1,13.422118595668248,17.242157336793117,0.7793325236231352,21.45692686323444
lstm,1,FOODS_3_586,WI_3,1,5.118506022862026,6.328058611179514,0.45565116377230847,15.021103725493548
lstm,1,FOODS_3_587,CA_1,1,8.655639239719935,11.999028393030901,0.8974171418093094,255.38327858907346
lstm,1,FOODS_3_587,CA_3,1,9.612389155796595,11.549289249691528,0.7145595312200601,29.145126159472273
lstm,1,FOODS_3_587,TX_1,1,6.256687573024204,7.8355596185261485,0.6663863684715923,19.200514813616657
lstm,1,FOODS_3_587,TX_2,1,4.448196819850376,5.102265486913472,0.4623027688682227,13.198325240110767
lstm,1,FOODS_3_587,TX_3,1,10.092433384486608,11.968891075208825,1.3319853258242218,20.749426540778728
lstm,1,FOODS_3_587,WI_3,1,20.64019407544817,21.96032195719268,2.145384054001267,
lstm,1,FOODS_3_607,CA_3,1,6.576690946306501,7.84026568351404,0.5230495377508522,68.80027931447509
lstm,1,FOODS_3_635,CA_3,1,8.670805862971715,11.44869015627543,0.39567245155340197,31.891555045014847
lstm,1,FOODS_3_681,CA_3,1,23.013802119663783,24.875922797356836,1.4588543740923856,93.54409923356658
lstm,1,FOODS_3_681,WI_3,1,12.796766008649554,18.70409946869846,1.0558444272983116,21.98765734154425
lstm,1,FOODS_3_694,CA_3,1,4.598817825317383,5.305558472259807,0.6685315161126582,35.58299182311499
lstm,1,FOODS_3_694,TX_1,1,4.242765835353306,5.058827207547695,0.6500587336511026,20.472690465270297
lstm,1,FOODS_3_694,WI_1,1,2.886457443237304,3.42002462175546,0.43622083013000074,13.997541358042481
lstm,1,FOODS_3_694,WI_2,1,5.670087678091867,7.010712757702046,0.5950746891278588,12.928388786498898
lstm,1,FOODS_3_694,WI_3,1,8.098864691598076,9.861014486837428,0.677528633469585,18.570114574433955
lstm,1,FOODS_3_711,CA_3,1,15.678550311497279,27.30569485038102,0.9203956939704246,
lstm,1,FOODS_3_711,WI_2,1,18.98929718562535,22.34956008497882,0.8217227139822916,
lstm,1,FOODS_3_714,CA_1,1,5.207761151450021,6.28038568129443,0.5442699955583529,42.77720236816891
lstm,1,FOODS_3_714,CA_3,1,6.148728779384068,8.2198386985161,0.6873178918195488,28.805370140626867
lstm,1,FOODS_3_714,TX_1,1,3.427408354622977,4.343624968295668,0.4100661149510135,21.48298825610283
lstm,1,FOODS_3_714,TX_2,1,5.515044348580496,6.608111019627732,0.6463024431289963,24.64139897985181
lstm,1,FOODS_3_714,TX_3,1,5.123566899980816,5.66793893895702,0.6498816098036382,20.71369232085371
lstm,1,FOODS_3_714,WI_3,1,7.153144018990653,8.793252328904304,0.7048426712351183,36.1611630747734
lstm,1,FOODS_3_723,CA_3,1,7.791338375636509,10.004507201116303,0.6000568916244977,46.54981199460242
lstm,1,FOODS_3_723,WI_3,1,9.319214412144252,10.682365581941463,0.8431431583595976,34.48464692423311
lstm,1,FOODS_3_752,CA_3,1,6.895041874476841,8.23231679240372,0.3308376107436201,104.45295774726216
lstm,1,FOODS_3_804,CA_3,1,9.799937316349574,11.851920634868762,0.8401891603780945,
lstm,1,FOODS_3_808,CA_1,1,5.93784590278353,6.987230648300772,0.47592243725869554,
lstm,1,FOODS_3_808,CA_3,1,14.56445584978376,17.181915868482424,0.7429534194441311,67.41149672129426
lstm,1,HOUSEHOLD_1_118,CA_3,1,6.737812587193081,8.337928291480708,0.554938644606852,49.07075192873528
lstm,1,HOUSEHOLD_1_334,CA_3,1,3.4977077756609236,4.620277321121911,0.37649785373042394,23.04356872694707
lstm,1,HOUSEHOLD_1_459,CA_3,1,6.221082823617118,7.717929589494398,0.6730506929987308,46.77491891882008
lstm,1,FOODS_1_218,TX_2,2,5.254753487450736,6.131075661340344,0.47566447867279626,51.01234607830719
lstm,1,FOODS_2_197,CA_1,2,6.362187044961112,7.5380736331101,0.6153336534176462,72.29768393054424
lstm,1,FOODS_2_197,CA_3,2,6.326718466622489,7.0877784008526294,0.5928417796438196,89.42856811007866
lstm,1,FOODS_2_276,CA_3,2,6.260882922581264,7.005418379976638,0.6298369195001919,115.30857127560756
lstm,1,FOODS_2_360,CA_3,2,4.596507685525077,6.220431232736945,0.35202393370171925,49.84226201261591
lstm,1,FOODS_2_360,TX_3,2,7.636168275560651,9.089153055547992,0.7129638965667391,
lstm,1,FOODS_2_360,WI_2,2,18.314141409737722,21.546703961434318,0.9058471789413051,57.2425259506956
lstm,1,FOODS_3_007,WI_2,2,8.241391709872655,8.752526732148153,0.2909148567004676,
lstm,1,FOODS_3_030,TX_2,2,5.71384368624006,6.801650064573731,0.5028225581483373,34.26292240848199
lstm,1,FOODS_3_030,TX_3,2,7.71747282573155,10.331829397428537,0.6537557603556204,33.41950087957445
lstm,1,FOODS_3_080,CA_1,2,6.006359440939767,7.967639032661117,0.914661578946082,35.88224527661864
lstm,1,FOODS_3_080,TX_2,2,4.316097804478237,5.391400627512011,0.7029536639028829,31.361082920654475
lstm,1,FOODS_3_090,CA_1,2,14.284870965140206,19.770715199136134,0.4791253210198274,27.717202708848284
lstm,1,FOODS_3_090,CA_2,2,19.08238915034703,26.718940368866026,1.3409440755613116,35.933718133775756
lstm,1,FOODS_3_090,CA_3,2,28.873477935791016,35.183639041234855,0.5456437531057183,26.62412719406903
lstm,1,FOODS_3_090,CA_4,2,9.168036324637276,16.094687637638792,0.7483865603995501,21.840360388787666
lstm,1,FOODS_3_090,TX_1,2,13.724296297345843,18.116537571444955,0.5418594024715794,27.805999352519123
lstm,1,FOODS_3_090,TX_2,2,21.39145932878767,27.601116159273012,0.7502740370893483,33.90755763257335
lstm,1,FOODS_3_090,TX_3,2,15.68158449445452,17.10207812147593,0.5973601397528071,31.40291772077683
lstm,1,FOODS_3_090,WI_3,2,27.752992357526505,33.14156424865433,1.0308980789274007,93.08230848468467
lstm,1,FOODS_3_099,TX_2,2,6.357451166425433,7.651257439930569,0.906610064641645,41.176193312280105
lstm,1,FOODS_3_120,CA_1,2,24.452191012246267,34.653354256141625,1.4360993934132984,
lstm,1,FOODS_3_120,CA_3,2,17.329774856567383,20.662614312870495,1.0725080506885072,25.653985911799186
lstm,1,FOODS_3_120,WI_3,2,11.470323971339635,14.679166782172508,1.1887171708462114,122.73733548586311
lstm,1,FOODS_3_202,CA_3,2,5.6739895684378485,7.781505100312759,0.5187250267223817,27.81732760278531
lstm,1,FOODS_3_202,TX_1,2,7.577206339154925,9.314800807362339,0.7810905274443918,33.684037847826545
lstm,1,FOODS_3_202,TX_2,2,8.48419189453125,10.545438808567255,0.7896899677247483,52.76934010555888
lstm,1,FOODS_3_202,TX_3,2,9.018049648829868,11.292559593735664,0.9431202038393823,34.78933756670742
lstm,1,FOODS_3_226,WI_1,2,5.632513182503836,7.295188556818599,0.5739297975943646,16.119043834691887
lstm,1,FOODS_3_226,WI_2,2,12.874686104910714,14.502156983431481,1.2317903650366018,35.05668400103429
lstm,1,FOODS_3_226,WI_3,2,5.873964854649134,7.727098749051117,0.47091709813526345,12.464213247418675
lstm,1,FOODS_3_234,CA_3,2,9.995798655918666,10.951772199580171,0.5383396717574378,
lstm,1,FOODS_3_234,WI_2,2,8.923850391592298,9.834033244072495,0.30576852802350973,
lstm,1,FOODS_3_234,WI_3,2,15.299899509974889,20.995777645037997,0.7453909925577484,
lstm,1,FOODS_3_252,CA_1,2,9.758763722011022,12.470263689845416,0.8252513984560875,33.49991047313206
